word,tag,x_coord,y_coord,count,frequence,opacity
Strokes,Noun,54.62,-4.66,37,2.11e-05,0.5
Slipping,Verb,63.95,-19.91,37,2.11e-05,0.5
Nightgown,Adverb,34.14,-10.31,37,2.11e-05,0.5
India,Noun,5.73,25.41,37,2.11e-05,0.5
Frequently,Adverb,-36.72,-4.22,37,2.11e-05,0.5
Expression,Noun,10.74,64.5,37,2.11e-05,0.5
Stunned,Verb,26.92,-35.01,37,2.11e-05,0.5
Sailing,Verb,59.38,-53.53,37,2.11e-05,0.5
Semester,Noun,-47.33,85.07,37,2.11e-05,0.5
Joyce,Noun,-8.99,47.69,37,2.11e-05,0.5
Stacks,Noun,30.18,9.43,37,2.11e-05,0.5
Threatens,Noun,77.23,-17.45,37,2.11e-05,0.5
Investigate,Noun,42.14,-53.22,37,2.11e-05,0.5
Occurring,Verb,-9.27,15.97,37,2.11e-05,0.5
Aggressive,Adjective,3.35,69.02,37,2.11e-05,0.5
Gossip,Noun,-51.86,44.51,37,2.11e-05,0.5
Excitedly,Adverb,-82.48,24.21,37,2.11e-05,0.5
Jean,Noun,-39.87,32.4,37,2.11e-05,0.5
Aggravated,Verb,-61.29,-31.42,37,2.11e-05,0.5
Rob,Noun,-8.62,9.98,37,2.11e-05,0.5
Curl,Noun,19.41,63.49,37,2.11e-05,0.5
Europe,Noun,-43.67,-38.34,37,2.11e-05,0.5
Nonchalantly,Adverb,-35.7,39.1,37,2.11e-05,0.5
Incline,Noun,74.27,-60.05,37,2.11e-05,0.5
Helper,Noun,-26.01,-14.36,37,2.11e-05,0.5
Altogether,Adverb,-39.85,28.23,37,2.11e-05,0.5
Elderly,Adverb,-19.35,38.8,37,2.11e-05,0.5
Alice,Noun,-27.38,32.54,37,2.11e-05,0.5
Chewing,Verb,33.69,-14.06,37,2.11e-05,0.5
Affected,Adjective,-64.63,-16.87,37,2.11e-05,0.5
Craft,Noun,56.56,-49.38,37,2.11e-05,0.5
Adding,Verb,14.74,27.16,37,2.11e-05,0.5
Wishing,Verb,4.99,64.88,37,2.11e-05,0.5
Subjects,Noun,-50.49,85.96,37,2.11e-05,0.5
Zone,Noun,-12.46,-93.9,37,2.11e-05,0.5
Treasure,Noun,54.71,-40.02,37,2.11e-05,0.5
Velvet,Noun,42.5,2.53,37,2.11e-05,0.5
Puddles,Noun,75.09,-54.79,37,2.11e-05,0.5
Scrape,Noun,50.1,-25.34,37,2.11e-05,0.5
Barrel,Noun,77.02,-38.02,37,2.11e-05,0.5
Environment,Noun,-35.59,59.68,37,2.11e-05,0.5
Shaving,Verb,44.83,-3.82,37,2.11e-05,0.5
Champagne,Noun,19.67,-6.32,37,2.11e-05,0.5
Drums,Noun,13.36,-50.65,37,2.11e-05,0.5
Rickety,Noun,60.86,-49.35,37,2.11e-05,0.5
Altar,Noun,-5.83,30.76,37,2.11e-05,0.5
Cows,Noun,47.78,-56.93,37,2.11e-05,0.5
Alongside,Adverb,57.0,-69.15,37,2.11e-05,0.5
Glove,Noun,38.37,-17.98,37,2.11e-05,0.5
Successfully,Adverb,-4.76,57.71,37,2.11e-05,0.5
Lori,Noun,-45.06,30.66,37,2.11e-05,0.5
Giggled,Verb,-64.71,40.03,37,2.11e-05,0.5
Toes,Noun,64.39,-21.71,37,2.11e-05,0.5
Straightened,Verb,37.14,-12.55,37,2.11e-05,0.5
Registration,Noun,-83.98,-1.91,37,2.11e-05,0.5
Italian,Adjective,-54.79,-13.2,37,2.11e-05,0.5
Races,Noun,53.06,-53.17,37,2.11e-05,0.5
Mile,Noun,54.6,-79.18,37,2.11e-05,0.5
Intend,Noun,-47.83,3.31,37,2.11e-05,0.5
Snap,Noun,30.53,-29.55,37,2.11e-05,0.5
Satisfied,Adjective,-48.47,22.71,37,2.11e-05,0.5
Navy,Noun,40.36,-2.66,37,2.11e-05,0.5
Delivered,Verb,32.54,17.86,37,2.11e-05,0.5
Tools,Noun,10.19,-14.92,37,2.11e-05,0.5
Intrigued,Verb,-38.5,35.54,37,2.11e-05,0.5
Sunlight,Noun,62.08,-40.45,36,2.0600000000000006e-05,0.5
Silence,Noun,-55.4,2.57,36,2.0600000000000006e-05,0.5
Mupc,Noun,-50.98,85.73,36,2.0600000000000006e-05,0.5
Napper,Noun,-1.78,37.99,36,2.0600000000000006e-05,0.5
Holder,Noun,37.68,17.79,36,2.0600000000000006e-05,0.5
Partition,Noun,9.34,-25.8,36,2.0600000000000006e-05,0.5
Milo,Noun,-72.79,46.14,36,2.0600000000000006e-05,0.5
Slap,Noun,15.9,68.08,36,2.0600000000000006e-05,0.5
Pots,Noun,69.03,16.22,36,2.0600000000000006e-05,0.5
Flipping,Verb,22.03,22.1,36,2.0600000000000006e-05,0.5
Nicole,Noun,-8.41,32.04,36,2.0600000000000006e-05,0.5
Fist,Noun,33.32,-32.24,36,2.0600000000000006e-05,0.5
Sample,Noun,25.29,24.44,36,2.0600000000000006e-05,0.5
Galactica,Noun,-65.18,55.04,36,2.0600000000000006e-05,0.5
Opinion,Noun,-37.94,48.32,36,2.0600000000000006e-05,0.5
Wobbly,Adverb,73.85,-30.4,36,2.0600000000000006e-05,0.5
Skateboard,Noun,71.78,-48.82,36,2.0600000000000006e-05,0.5
Implied,Verb,-80.3,34.01,36,2.0600000000000006e-05,0.5
Freaking,Verb,4.3,-88.51,36,2.0600000000000006e-05,0.5
Automatic,Adjective,26.34,-38.07,36,2.0600000000000006e-05,0.5
Bakery,Noun,22.78,14.96,36,2.0600000000000006e-05,0.5
Ancient,Noun,44.28,-42.61,36,2.0600000000000006e-05,0.5
Andrews,Noun,-21.09,42.34,36,2.0600000000000006e-05,0.5
Steer,Noun,47.89,-68.4,36,2.0600000000000006e-05,0.5
Indeed,Adverb,-35.74,60.98,36,2.0600000000000006e-05,0.5
Shrugged,Verb,-53.06,-7.8,36,2.0600000000000006e-05,0.5
Figuring,Verb,-16.04,65.79,36,2.0600000000000006e-05,0.5
Battlestar,Noun,-65.21,55.04,36,2.0600000000000006e-05,0.5
Jonathan,Noun,-47.44,34.0,36,2.0600000000000006e-05,0.5
Jody,Noun,-40.64,31.68,36,2.0600000000000006e-05,0.5
Flimsy,Noun,43.46,-21.09,36,2.0600000000000006e-05,0.5
Conditioner,Noun,34.31,-72.35,36,2.0600000000000006e-05,0.5
Curves,Noun,76.7,-58.04,36,2.0600000000000006e-05,0.5
Grave,Noun,-72.34,25.02,36,2.0600000000000006e-05,0.5
Geeks,Noun,-73.62,57.09,36,2.0600000000000006e-05,0.5
Dusty,Noun,41.91,-20.95,36,2.0600000000000006e-05,0.5
Biting,Noun,69.65,-18.33,36,2.0600000000000006e-05,0.5
Writes,Noun,-29.51,57.02,36,2.0600000000000006e-05,0.5
Coughing,Verb,-67.39,15.84,36,2.0600000000000006e-05,0.5
Briefcase,Noun,7.1,-28.72,36,2.0600000000000006e-05,0.5
Sim,Noun,-53.32,59.91,36,2.0600000000000006e-05,0.5
Whispers,Noun,-30.51,40.94,36,2.0600000000000006e-05,0.5
Nighttime,Noun,47.72,-79.48,36,2.0600000000000006e-05,0.5
Storeys,Noun,45.61,-25.1,36,2.0600000000000006e-05,0.5
Fillion,Noun,-75.7,47.06,36,2.0600000000000006e-05,0.5
Rectangle,Noun,65.19,-35.15,36,2.0600000000000006e-05,0.5
Stiff,Noun,54.39,-7.17,36,2.0600000000000006e-05,0.5
Bands,Noun,-27.19,23.89,36,2.0600000000000006e-05,0.5
Ballet,Noun,-27.4,27.3,36,2.0600000000000006e-05,0.5
Brookland,Noun,-36.46,23.4,36,2.0600000000000006e-05,0.5
Discussed,Verb,-39.28,62.28,36,2.0600000000000006e-05,0.5
Barefoot,Noun,61.2,-64.2,36,2.0600000000000006e-05,0.5
Pascal,Adjective,-83.13,-8.52,36,2.0600000000000006e-05,0.5
Wool,Noun,43.49,-0.29,36,2.0600000000000006e-05,0.5
Angles,Noun,57.18,-63.41,36,2.0600000000000006e-05,0.5
Presumably,Adverb,-17.89,-14.71,36,2.0600000000000006e-05,0.5
Thread,Noun,36.31,-20.6,36,2.0600000000000006e-05,0.5
Term,Noun,-41.36,70.94,36,2.0600000000000006e-05,0.5
Steam,Noun,54.36,-33.33,36,2.0600000000000006e-05,0.5
Disneyland,Noun,0.5,24.91,36,2.0600000000000006e-05,0.5
Chunks,Noun,56.67,-41.09,36,2.0600000000000006e-05,0.5
Jerk,Noun,13.33,69.34,36,2.0600000000000006e-05,0.5
Setup,Noun,12.27,-8.72,36,2.0600000000000006e-05,0.5
Freaks,Noun,-73.64,57.08,36,2.0600000000000006e-05,0.5
Tide,Noun,68.34,-57.42,36,2.0600000000000006e-05,0.5
Via,Other,20.77,-81.1,36,2.0600000000000006e-05,0.5
Farther,Noun,50.04,-63.25,36,2.0600000000000006e-05,0.5
Dj,Noun,-37.78,20.03,36,2.0600000000000006e-05,0.5
Info,Noun,-68.01,5.81,36,2.0600000000000006e-05,0.5
35,Other,-23.7,56.49,36,2.0600000000000006e-05,0.5
Abruptly,Adverb,53.46,-67.31,36,2.0600000000000006e-05,0.5
Parrot,Noun,20.6,-43.03,36,2.0600000000000006e-05,0.5
70,Other,16.02,34.57,36,2.0600000000000006e-05,0.5
Teleport,Noun,-17.45,-10.05,36,2.0600000000000006e-05,0.5
Standard,Noun,20.01,12.78,36,2.0600000000000006e-05,0.5
Kiefer,Noun,-70.94,52.62,36,2.0600000000000006e-05,0.5
Twenty,Noun,-2.82,16.2,36,2.0600000000000006e-05,0.5
Protected,Verb,-9.59,-44.63,36,2.0600000000000006e-05,0.5
Phd,Noun,-29.45,75.18,36,2.0600000000000006e-05,0.5
Masturbate,Noun,56.43,-10.26,36,2.0600000000000006e-05,0.5
Segel,Noun,-68.58,49.94,36,2.0600000000000006e-05,0.5
Pray,Noun,-24.42,50.12,36,2.0600000000000006e-05,0.5
Foggy,Noun,55.14,-61.14,36,2.0600000000000006e-05,0.5
Valuable,Adjective,-28.23,57.92,36,2.0600000000000006e-05,0.5
Asians,Noun,-3.76,7.84,36,2.0600000000000006e-05,0.5
Joshua,Noun,-67.8,49.62,36,2.0600000000000006e-05,0.5
Addition,Noun,34.02,6.64,36,2.0600000000000006e-05,0.5
Tear,Noun,68.24,-26.53,35,2e-05,0.5
Rotting,Verb,47.2,-32.87,35,2e-05,0.5
Mildred,Verb,-10.95,49.28,35,2e-05,0.5
Axe,Noun,55.58,-36.02,35,2e-05,0.5
Parks,Noun,52.85,-71.08,35,2e-05,0.5
Athletic,Adjective,-9.22,28.88,35,2e-05,0.5
Admitted,Verb,-65.25,22.34,35,2e-05,0.5
Waitress,Noun,35.99,25.11,35,2e-05,0.5
Roots,Noun,64.27,-39.4,35,2e-05,0.5
Mushroom,Noun,49.64,-31.13,35,2e-05,0.5
Poked,Noun,16.29,-43.52,35,2e-05,0.5
Catalog,Noun,-51.41,54.26,35,2e-05,0.5
Products,Noun,24.74,16.19,35,2e-05,0.5
Goosebumps,Noun,24.5,19.07,35,2e-05,0.5
Tense,Noun,5.12,65.58,35,2e-05,0.5
Overnight,Noun,-19.41,-40.03,35,2e-05,0.5
African,Adjective,-15.84,5.61,35,2e-05,0.5
Chick,Noun,59.5,3.1,35,2e-05,0.5
Cable,Noun,46.32,-15.91,35,2e-05,0.5
Services,Noun,-35.68,66.3,35,2e-05,0.5
Dots,Noun,1.72,5.42,35,2e-05,0.5
Mushrooms,Noun,17.96,3.25,35,2e-05,0.5
Paddle,Noun,67.12,-52.68,35,2e-05,0.5
Desperate,Noun,-60.55,-7.57,35,2e-05,0.5
17Mom,Other,-8.05,4.02,35,2e-05,0.5
Rats,Noun,45.73,-29.03,35,2e-05,0.5
Charles,Noun,-86.9,-36.57,35,2e-05,0.5
Steady,Adjective,62.92,-20.59,35,2e-05,0.5
Meals,Noun,37.29,26.96,35,2e-05,0.5
Sutherland,Noun,-70.79,52.52,35,2e-05,0.5
Glow,Noun,24.22,-52.02,35,2e-05,0.5
Unique,Noun,-36.36,58.56,35,2e-05,0.5
Hillside,Noun,54.93,-66.09,35,2e-05,0.5
Agreement,Noun,0.81,82.25,35,2e-05,0.5
Meadow,Noun,52.75,-52.65,35,2e-05,0.5
Preferred,Verb,-58.84,48.87,35,2e-05,0.5
Sammy,Noun,-2.36,64.75,35,2e-05,0.5
Rinse,Noun,52.92,-19.32,35,2e-05,0.5
Willow,Noun,-24.91,35.06,35,2e-05,0.5
Faucet,Noun,52.87,-19.53,35,2e-05,0.5
Engaged,Verb,-14.54,75.4,35,2e-05,0.5
Active,Adjective,-24.63,10.13,35,2e-05,0.5
Vomit,Noun,36.08,-29.94,35,2e-05,0.5
Genitals,Noun,54.17,-9.08,35,2e-05,0.5
Zates,Noun,-10.03,38.65,35,2e-05,0.5
Fits,Noun,11.61,2.8,35,2e-05,0.5
Grant,Noun,-39.62,50.19,35,2e-05,0.5
Dealing,Verb,-34.65,24.58,35,2e-05,0.5
Dripping,Verb,56.5,-30.64,35,2e-05,0.5
Dusk,Noun,40.68,-71.18,35,2e-05,0.5
Liz,Noun,-82.75,32.29,35,2e-05,0.5
Ramonas,Noun,-13.81,40.9,35,2e-05,0.5
Concentrate,Noun,7.45,65.59,35,2e-05,0.5
Function,Noun,-37.12,2.45,35,2e-05,0.5
Entirely,Adverb,26.73,-30.7,35,2e-05,0.5
Ss,Noun,-28.44,-40.38,35,2e-05,0.5
Virus,Noun,-43.47,53.14,35,2e-05,0.5
Irish,Adjective,-68.27,48.2,35,2e-05,0.5
William,Noun,-39.69,11.79,35,2e-05,0.5
Pads,Noun,23.7,-22.07,35,2e-05,0.5
Baked,Verb,45.55,21.59,35,2e-05,0.5
Abuse,Noun,1.71,73.85,35,2e-05,0.5
Oceanside,Noun,3.09,10.72,35,2e-05,0.5
130,Other,-66.77,-37.95,35,2e-05,0.5
Howards,Noun,25.86,-26.23,35,2e-05,0.5
Promise,Noun,0.54,67.42,35,2e-05,0.5
Solo,Noun,-33.05,83.18,35,2e-05,0.5
Sticker,Noun,-19.14,-35.9,35,2e-05,0.5
Chevy,Noun,-91.02,23.01,35,2e-05,0.5
Casey,Noun,-12.44,-2.66,35,2e-05,0.5
16Dad,Other,-4.71,8.03,35,2e-05,0.5
Overweight,Noun,-34.6,5.02,35,2e-05,0.5
Reverse,Noun,46.1,-69.2,35,2e-05,0.5
Jet,Noun,79.99,-50.76,35,2e-05,0.5
Typed,Noun,-27.84,62.73,34,1.9399999999999997e-05,0.5
Weights,Noun,43.07,13.54,34,1.9399999999999997e-05,0.5
Ariana,Noun,-31.41,6.01,34,1.9399999999999997e-05,0.5
Burglar,Noun,-4.92,-42.72,34,1.9399999999999997e-05,0.5
Risk,Noun,-2.03,57.33,34,1.9399999999999997e-05,0.5
Stripes,Noun,36.08,0.3,34,1.9399999999999997e-05,0.5
Ant,Noun,45.41,-42.46,34,1.9399999999999997e-05,0.5
Westland,Noun,-35.22,20.26,34,1.9399999999999997e-05,0.5
Maroon,Noun,42.36,2.98,34,1.9399999999999997e-05,0.5
States,Noun,-52.51,74.0,34,1.9399999999999997e-05,0.5
Menu,Noun,-0.34,-12.77,34,1.9399999999999997e-05,0.5
Swallow,Noun,64.55,-13.47,34,1.9399999999999997e-05,0.5
Suspended,Verb,53.09,-44.18,34,1.9399999999999997e-05,0.5
Neatly,Adverb,32.98,7.51,34,1.9399999999999997e-05,0.5
Wakes,Noun,22.49,58.85,34,1.9399999999999997e-05,0.5
Gesture,Noun,23.67,68.11,34,1.9399999999999997e-05,0.5
Cottage,Noun,7.4,14.99,34,1.9399999999999997e-05,0.5
Controls,Noun,42.9,-69.24,34,1.9399999999999997e-05,0.5
Intent,Noun,3.34,68.69,34,1.9399999999999997e-05,0.5
Fried,Verb,44.03,25.22,34,1.9399999999999997e-05,0.5
United,Adjective,-52.46,74.05,34,1.9399999999999997e-05,0.5
Peterson,Noun,-10.04,38.52,34,1.9399999999999997e-05,0.5
Sighs,Noun,-44.32,29.79,34,1.9399999999999997e-05,0.5
Tipped,Noun,19.93,-61.96,34,1.9399999999999997e-05,0.5
Andor,Noun,-18.8,5.21,34,1.9399999999999997e-05,0.5
Ding,Verb,14.1,1.79,34,1.9399999999999997e-05,0.5
Smells,Noun,37.51,-28.25,34,1.9399999999999997e-05,0.5
Submarine,Noun,50.29,-49.16,34,1.9399999999999997e-05,0.5
Cone,Noun,45.7,15.77,34,1.9399999999999997e-05,0.5
Associated,Verb,-41.26,54.28,34,1.9399999999999997e-05,0.5
Carpeted,Verb,45.59,-19.36,34,1.9399999999999997e-05,0.5
Gabriel,Noun,12.5,44.17,34,1.9399999999999997e-05,0.5
Memories,Noun,-65.65,18.35,34,1.9399999999999997e-05,0.5
Celebrate,Noun,-39.87,44.39,34,1.9399999999999997e-05,0.5
Intelligent,Noun,-50.44,37.09,34,1.9399999999999997e-05,0.5
Dumped,Noun,57.23,-27.78,34,1.9399999999999997e-05,0.5
Bateman,Noun,-71.99,51.28,34,1.9399999999999997e-05,0.5
Downhill,Noun,74.8,-53.14,34,1.9399999999999997e-05,0.5
Philadelphia,Noun,-68.05,56.55,34,1.9399999999999997e-05,0.5
Dug,Noun,46.31,-32.44,34,1.9399999999999997e-05,0.5
Emma,Noun,-33.25,-12.51,34,1.9399999999999997e-05,0.5
Runway,Noun,74.8,-51.59,34,1.9399999999999997e-05,0.5
Shaved,Verb,42.89,-9.75,34,1.9399999999999997e-05,0.5
Unfortunately,Adverb,-58.85,12.21,34,1.9399999999999997e-05,0.5
Bedside,Noun,-9.77,-50.13,34,1.9399999999999997e-05,0.5
Pam,Noun,-57.91,37.72,34,1.9399999999999997e-05,0.5
Frosting,Verb,47.48,16.39,34,1.9399999999999997e-05,0.5
40S,Other,-16.06,22.27,34,1.9399999999999997e-05,0.5
Envelopes,Noun,25.03,21.29,34,1.9399999999999997e-05,0.5
Closets,Noun,66.67,20.6,34,1.9399999999999997e-05,0.5
Earthquake,Noun,67.78,-60.43,34,1.9399999999999997e-05,0.5
Surely,Adverb,-61.44,-5.76,34,1.9399999999999997e-05,0.5
Ringing,Verb,-76.18,4.38,34,1.9399999999999997e-05,0.5
Coloured,Verb,49.33,-34.52,34,1.9399999999999997e-05,0.5
Fashioned,Verb,34.23,2.29,34,1.9399999999999997e-05,0.5
Cancel,Noun,-14.23,69.11,34,1.9399999999999997e-05,0.5
Sweeping,Verb,24.95,-66.42,34,1.9399999999999997e-05,0.5
Kent,Noun,-72.0,51.03,34,1.9399999999999997e-05,0.5
Waterslide,Noun,-6.13,-83.27,34,1.9399999999999997e-05,0.5
Prisoners,Noun,80.95,-10.49,34,1.9399999999999997e-05,0.5
75,Other,-23.48,56.41,34,1.9399999999999997e-05,0.5
Babysit,Noun,-16.92,42.26,34,1.9399999999999997e-05,0.5
Occupied,Verb,77.55,34.35,34,1.9399999999999997e-05,0.5
Spiral,Noun,73.69,-58.26,34,1.9399999999999997e-05,0.5
Forming,Verb,57.88,-45.56,34,1.9399999999999997e-05,0.5
Ave,Noun,8.1,22.39,34,1.9399999999999997e-05,0.5
Cartwright,Noun,-78.23,45.48,34,1.9399999999999997e-05,0.5
Bumper,Noun,51.12,-74.43,33,1.89e-05,0.5
Kneeling,Verb,17.87,-37.36,33,1.89e-05,0.5
80S,Other,-57.99,47.36,33,1.89e-05,0.5
Maggots,Noun,47.53,-28.75,33,1.89e-05,0.5
Wider,Noun,32.15,-24.92,33,1.89e-05,0.5
Offended,Verb,-3.08,72.69,33,1.89e-05,0.5
Talmadge,Noun,-83.59,-12.71,33,1.89e-05,0.5
Useful,Adjective,-27.83,56.29,33,1.89e-05,0.5
Skeleton,Noun,44.18,-42.24,33,1.89e-05,0.5
Leaders,Noun,-22.38,23.19,33,1.89e-05,0.5
Faders,Noun,30.16,40.64,33,1.89e-05,0.5
Announce,Noun,-22.59,67.61,33,1.89e-05,0.5
Passengers,Noun,46.48,-71.39,33,1.89e-05,0.5
Otis,Noun,-11.5,2.31,33,1.89e-05,0.5
Repeating,Verb,-63.24,18.37,33,1.89e-05,0.5
Transferred,Verb,-51.15,26.5,33,1.89e-05,0.5
Struck,Noun,-14.23,-5.4,33,1.89e-05,0.5
Anne,Noun,-84.72,19.89,33,1.89e-05,0.5
Seed,Noun,45.9,17.97,33,1.89e-05,0.5
Porn,Noun,-65.59,43.64,33,1.89e-05,0.5
Critical,Adjective,-10.43,76.27,33,1.89e-05,0.5
Grumpy,Noun,-64.15,-8.27,33,1.89e-05,0.5
Butterfly,Noun,45.35,-8.5,33,1.89e-05,0.5
Hollander,Noun,-80.62,-11.71,33,1.89e-05,0.5
Chases,Noun,41.3,-62.27,33,1.89e-05,0.5
Sopranos,Noun,-61.15,41.83,33,1.89e-05,0.5
Russia,Noun,-79.94,7.91,33,1.89e-05,0.5
Psychic,Adjective,-59.82,10.76,33,1.89e-05,0.5
Crib,Noun,13.16,5.67,33,1.89e-05,0.5
Condo,Noun,12.57,18.52,33,1.89e-05,0.5
Pa,Noun,-65.8,-27.36,33,1.89e-05,0.5
Musicians,Noun,-79.45,-23.2,33,1.89e-05,0.5
Baggage,Noun,20.43,30.78,33,1.89e-05,0.5
Mentions,Noun,-60.91,-45.52,33,1.89e-05,0.5
Curvy,Noun,58.07,-66.21,33,1.89e-05,0.5
Tommy,Noun,-70.28,46.79,33,1.89e-05,0.5
Monopoly,Noun,8.46,34.44,33,1.89e-05,0.5
Tarp,Noun,56.46,-26.89,33,1.89e-05,0.5
Pier,Noun,55.2,-78.35,33,1.89e-05,0.5
Guinea,Noun,22.57,-59.36,33,1.89e-05,0.5
Josie,Noun,-18.95,21.4,33,1.89e-05,0.5
Dice,Noun,-74.25,-26.29,33,1.89e-05,0.5
Cc,Noun,18.42,23.89,33,1.89e-05,0.5
Stevenson,Noun,-87.02,-9.5,33,1.89e-05,0.5
Buck,Noun,73.16,-47.76,33,1.89e-05,0.5
Understands,Noun,0.93,69.77,33,1.89e-05,0.5
Wallpaper,Noun,18.25,24.4,33,1.89e-05,0.5
Production,Noun,-37.34,58.93,33,1.89e-05,0.5
Payton,Noun,-92.06,-11.18,33,1.89e-05,0.5
Girlfriends,Noun,-68.48,23.73,33,1.89e-05,0.5
Skipped,Verb,-23.15,-28.9,33,1.89e-05,0.5
Facility,Noun,-36.99,61.05,33,1.89e-05,0.5
Required,Verb,-38.62,69.94,33,1.89e-05,0.5
Invasion,Noun,-16.34,2.82,33,1.89e-05,0.5
21,Other,18.47,36.59,33,1.89e-05,0.5
Liza,Noun,-81.96,-12.61,33,1.89e-05,0.5
Vertically,Adverb,65.03,-34.55,33,1.89e-05,0.5
Placing,Verb,28.55,7.81,33,1.89e-05,0.5
Whip,Noun,43.32,-64.0,33,1.89e-05,0.5
Cough,Noun,29.04,-38.69,33,1.89e-05,0.5
Blame,Noun,-17.38,68.48,33,1.89e-05,0.5
930,Other,-20.21,92.89,33,1.89e-05,0.5
Rule,Noun,-9.65,66.48,33,1.89e-05,0.5
Visitors,Noun,-42.85,-37.01,33,1.89e-05,0.5
Katie,Noun,-25.28,31.7,33,1.89e-05,0.5
Arrangement,Noun,11.36,-13.97,33,1.89e-05,0.5
Wrestle,Noun,14.69,-2.37,33,1.89e-05,0.5
Haunted,Verb,-0.48,-77.9,33,1.89e-05,0.5
Divorce,Noun,-47.87,40.37,33,1.89e-05,0.5
Counted,Verb,-3.19,16.35,33,1.89e-05,0.5
Crawls,Noun,5.75,-40.82,33,1.89e-05,0.5
Africa,Noun,-23.16,26.92,33,1.89e-05,0.5
Admit,Noun,1.0,81.72,33,1.89e-05,0.5
Weeds,Noun,73.81,-52.09,33,1.89e-05,0.5
Scenery,Noun,57.96,-52.11,33,1.89e-05,0.5
Jasmine,Noun,-69.31,7.34,33,1.89e-05,0.5
Vegetable,Noun,38.77,17.18,33,1.89e-05,0.5
Graduate,Noun,-50.69,79.93,33,1.89e-05,0.5
Suitcases,Noun,-19.29,-40.02,33,1.89e-05,0.5
Vcr,Noun,-40.71,20.36,33,1.89e-05,0.5
Aidan,Noun,-82.35,14.84,33,1.89e-05,0.5
Selfconscious,Adjective,43.51,-9.86,33,1.89e-05,0.5
Scratch,Noun,33.41,-32.16,33,1.89e-05,0.5
Skill,Noun,-13.32,62.95,33,1.89e-05,0.5
Tow,Noun,-19.58,33.79,33,1.89e-05,0.5
Bitch,Noun,-46.03,-5.19,33,1.89e-05,0.5
Represented,Verb,22.56,12.77,33,1.89e-05,0.5
Thigh,Noun,60.26,-9.23,33,1.89e-05,0.5
Tapped,Noun,-61.54,-70.08,33,1.89e-05,0.5
Operating,Noun,-71.67,8.69,33,1.89e-05,0.5
Commotion,Noun,-44.58,-44.77,33,1.89e-05,0.5
Pump,Noun,51.56,9.82,33,1.89e-05,0.5
Progress,Noun,-42.76,5.83,33,1.89e-05,0.5
Flushed,Verb,52.0,-16.74,33,1.89e-05,0.5
Aids,Noun,-60.96,47.36,33,1.89e-05,0.5
Significant,Adjective,-28.34,-2.28,33,1.89e-05,0.5
Indicates,Noun,-57.25,17.45,33,1.89e-05,0.5
Hesitates,Noun,-35.74,34.27,32,1.83e-05,0.5
Flesh,Noun,64.49,-23.41,32,1.83e-05,0.5
Daytime,Noun,-12.41,-93.27,32,1.83e-05,0.5
Giggle,Noun,3.64,74.31,32,1.83e-05,0.5
Popping,Verb,37.33,-54.27,32,1.83e-05,0.5
Clitoris,Noun,44.6,76.27,32,1.83e-05,0.5
Protection,Noun,41.32,-54.04,32,1.83e-05,0.5
Broom,Noun,57.38,-27.88,32,1.83e-05,0.5
Whacked,Verb,31.68,-33.54,32,1.83e-05,0.5
Victor,Noun,-68.69,51.89,32,1.83e-05,0.5
Kevins,Noun,-14.04,29.04,32,1.83e-05,0.5
Deformed,Verb,66.26,-15.7,32,1.83e-05,0.5
Murderer,Noun,-78.56,34.4,32,1.83e-05,0.5
Danced,Verb,-82.59,-26.14,32,1.83e-05,0.5
Licence,Noun,-27.49,-92.96,32,1.83e-05,0.5
Uptown,Adjective,7.44,18.67,32,1.83e-05,0.5
Feces,Noun,52.83,-18.74,32,1.83e-05,0.5
Examining,Verb,36.32,-20.65,32,1.83e-05,0.5
Warrior,Noun,-31.46,21.35,32,1.83e-05,0.5
Affectionate,Noun,20.86,68.94,32,1.83e-05,0.5
Shame,Noun,-28.75,-0.08,32,1.83e-05,0.5
Biggest,Adjective,-19.95,-66.91,32,1.83e-05,0.5
Hs,Noun,-11.82,5.8,32,1.83e-05,0.5
Yuck,Noun,33.92,-27.82,32,1.83e-05,0.5
Subtle,Noun,-47.91,13.77,32,1.83e-05,0.5
Snapped,Verb,30.71,-35.72,32,1.83e-05,0.5
Apples,Noun,45.13,17.45,32,1.83e-05,0.5
Errand,Noun,-66.25,-35.72,32,1.83e-05,0.5
Knitting,Verb,30.42,12.5,32,1.83e-05,0.5
Darrens,Noun,-14.38,-44.49,32,1.83e-05,0.5
Pajamas,Noun,34.14,-9.92,32,1.83e-05,0.5
Experiences,Noun,-54.74,30.52,32,1.83e-05,0.5
Ruin,Noun,-63.25,-1.94,32,1.83e-05,0.5
Mattresses,Noun,42.67,-22.02,32,1.83e-05,0.5
Secure,Noun,22.61,-70.96,32,1.83e-05,0.5
Bumpy,Noun,49.6,-66.03,32,1.83e-05,0.5
Gaps,Noun,55.23,-55.6,32,1.83e-05,0.5
Lana,Noun,-63.31,45.64,32,1.83e-05,0.5
Arrows,Noun,76.49,-38.37,32,1.83e-05,0.5
Rearrange,Noun,27.65,11.4,32,1.83e-05,0.5
Cluttered,Verb,27.41,11.85,32,1.83e-05,0.5
Trampoline,Noun,53.08,-49.4,32,1.83e-05,0.5
Haircut,Noun,-26.42,-5.09,32,1.83e-05,0.5
Sequel,Noun,-65.96,49.72,32,1.83e-05,0.5
Wee,Noun,7.57,35.95,32,1.83e-05,0.5
